Pair ID,Species,Strain,StrainType,Generation,LOC,F_ID,M_ID,Npup,N_M,N_F,BirthDate,Wean Date,Parity,IBI,Notes
68,PECA,IS,STOCK,NA,UCD,68,,2,0,2,5/25/11,,5,67,
69,PECA,IS,STOCK,NA,UCD,69,,1,0,1,9/16/10,,1,,
69,PECA,IS,STOCK,NA,UCD,69,,3,1,2,10/21/10,,2,35,
69,PECA,IS,STOCK,NA,UCD,69,,1,1,0,11/25/10,,3,35,
69,PECA,IS,STOCK,NA,UCD,69,,2,2,0,12/27/10,,4,32,
69,PECA,IS,STOCK,NA,UCD,69,,4,2,2,3/3/11,,5,66,
69,PECA,IS,STOCK,NA,UCD,69,,2,1,1,6/7/11,,6,96,
70,PECA,IS,STOCK,NA,UCD,70,,2,0,2,9/21/10,,1,,
70,PECA,IS,STOCK,NA,UCD,70,,2,1,1,10/25/10,,2,34,
70,PECA,IS,STOCK,NA,UCD,70,,3,1,2,11/29/10,,3,35,
70,PECA,IS,STOCK,NA,UCD,70,,3,2,1,1/3/11,,4,35,
70,PECA,IS,STOCK,NA,UCD,70,,2,1,1,2/25/11,,5,53,
70,PECA,IS,STOCK,NA,UCD,70,,2,2,0,4/17/11,,6,51,
70,PECA,IS,STOCK,NA,UCD,70,,3,3,0,5/18/11,,7,31,
73,PECA,IS,STOCK,NA,UCD,73,,2,0,2,10/24/10,,1,,
73,PECA,IS,STOCK,NA,UCD,73,,3,3,0,11/29/10,,2,36,
73,PECA,IS,STOCK,NA,UCD,73,,3,2,1,1/3/11,,3,35,
74,PECA,IS,STOCK,NA,UCD,74,,2,1,1,9/16/10,,1,,
74,PECA,IS,STOCK,NA,UCD,74,,2,1,1,11/25/10,,2,70,potential typo?
75,PECA,IS,STOCK,NA,UCD,75,,3,0,3,9/24/10,,1,,
75,PECA,IS,STOCK,NA,UCD,75,,2,2,0,12/14/10,,2,81,
75,PECA,IS,STOCK,NA,UCD,75,,3,2,1,1/24/11,,3,41,
75,PECA,IS,STOCK,NA,UCD,75,,2,1,1,3/3/11,,4,38,
76,PECA,IS,STOCK,NA,UCD,76,,3,1,2,10/1/10,,1,,
76,PECA,IS,STOCK,NA,UCD,76,,4,4,0,11/11/10,,2,41,
76,PECA,IS,STOCK,NA,UCD,76,,2,1,1,12/18/10,,3,37,
76,PECA,IS,STOCK,NA,UCD,76,,3,2,1,1/19/11,,4,32,
76,PECA,IS,STOCK,NA,UCD,76,,3,2,1,2/23/11,,5,35,
76,PECA,IS,STOCK,NA,UCD,76,,2,1,1,3/31/11,,6,36,
76,PECA,IS,STOCK,NA,UCD,76,,4,2,2,5/4/11,,7,34,
76,PECA,IS,STOCK,NA,UCD,76,,2,0,2,6/8/11,,8,35,
77,PECA,IS,STOCK,NA,UCD,77,,3,1,2,9/29/10,,1,,
77,PECA,IS,STOCK,NA,UCD,77,,4,1,3,11/1/10,,2,33,
77,PECA,IS,STOCK,NA,UCD,77,,4,1,3,12/6/10,,3,35,
78,PECA,IS,STOCK,NA,UCD,78,,1,1,0,11/11/10,,1,,
78,PECA,IS,STOCK,NA,UCD,78,,1,1,0,12/31/10,,2,50,
78,PECA,IS,STOCK,NA,UCD,78,,3,0,3,2/3/11,,3,34,
78,PECA,IS,STOCK,NA,UCD,78,,3,3,0,3/16/11,,4,41,
78,PECA,IS,STOCK,NA,UCD,78,,2,2,0,4/15/11,,5,30,
78,PECA,IS,STOCK,NA,UCD,78,,3,3,0,5/19/11,,6,34,
80,PECA,IS,STOCK,NA,UCD,80,,3,1,2,10/14/10,,1,,
80,PECA,IS,STOCK,NA,UCD,80,,3,1,2,11/23/10,,2,40,
80,PECA,IS,STOCK,NA,UCD,80,,3,2,1,12/30/10,,3,37,
80,PECA,IS,STOCK,NA,UCD,80,,4,2,2,2/22/11,,4,54,
80,PECA,IS,STOCK,NA,UCD,80,,2,1,1,3/31/11,,5,37,
80,PECA,IS,STOCK,NA,UCD,80,,2,1,1,5/4/11,,6,34,
80,PECA,IS,STOCK,NA,UCD,80,,2,0,2,6/7/11,,7,34,
81,PECA,IS,STOCK,NA,UCD,81,,3,1,2,9/24/10,,1,,
81,PECA,IS,STOCK,NA,UCD,81,,2,0,2,11/2/10,,2,39,
81,PECA,IS,STOCK,NA,UCD,81,,3,2,1,12/12/10,,3,40,
81,PECA,IS,STOCK,NA,UCD,81,,2,0,2,1/17/11,,4,36,
81,PECA,IS,STOCK,NA,UCD,81,,1,1,0,2/24/11,,5,38,
81,PECA,IS,STOCK,NA,UCD,81,,2,2,0,4/4/11,,6,39,
81,PECA,IS,STOCK,NA,UCD,81,,3,1,2,5/11/11,,7,37,
82,PECA,IS,STOCK,NA,UCD,82,,2,1,1,10/24/10,,1,,
82,PECA,IS,STOCK,NA,UCD,82,,3,1,2,11/26/10,,2,33,
82,PECA,IS,STOCK,NA,UCD,82,,3,3,0,1/4/11,,3,39,
82,PECA,IS,STOCK,NA,UCD,82,,4,2,2,3/16/11,,4,71,
82,PECA,IS,STOCK,NA,UCD,82,,3,2,1,5/19/11,,5,64,
83,PECA,IS,STOCK,NA,UCD,83,,1,0,1,9/26/10,,1,,
83,PECA,IS,STOCK,NA,UCD,83,,1,1,0,10/29/10,,2,33,
83,PECA,IS,STOCK,NA,UCD,83,,1,1,0,11/30/10,,3,32,
83,PECA,IS,STOCK,NA,UCD,83,,2,1,1,3/19/11,,4,109,
83,PECA,IS,STOCK,NA,UCD,83,,1,0,1,4/28/11,,5,40,
83,PECA,IS,STOCK,NA,UCD,83,,1,1,0,6/1/11,,6,34,
84,PECA,IS,STOCK,NA,UCD,84,,3,2,1,9/26/10,,1,,
84,PECA,IS,STOCK,NA,UCD,84,,4,3,1,10/29/10,,2,33,
84,PECA,IS,STOCK,NA,UCD,84,,3,1,2,12/6/10,,3,38,
84,PECA,IS,STOCK,NA,UCD,84,,4,1,3,1/5/11,,4,30,
84,PECA,IS,STOCK,NA,UCD,84,,3,1,2,2/15/11,,5,41,
84,PECA,IS,STOCK,NA,UCD,84,,5,3,2,3/18/11,,6,31,
84,PECA,IS,STOCK,NA,UCD,84,,2,0,2,4/25/11,,7,38,
84,PECA,IS,STOCK,NA,UCD,84,,3,0,3,6/11/11,,8,47,
85,PECA,IS,STOCK,NA,UCD,85,,3,3,0,9/14/10,,1,,
85,PECA,IS,STOCK,NA,UCD,85,,2,2,0,12/26/10,,2,103,
85,PECA,IS,STOCK,NA,UCD,85,,2,1,1,1/31/11,,3,36,
85,PECA,IS,STOCK,NA,UCD,85,,3,2,1,3/3/11,,4,31,
85,PECA,IS,STOCK,NA,UCD,85,,3,1,2,4/7/11,,5,35,
85,PECA,IS,STOCK,NA,UCD,85,,2,2,0,5/12/11,,6,35,
85,PECA,IS,STOCK,NA,UCD,85,,2,1,1,6/14/11,,7,33,
86,PECA,IS,STOCK,NA,UCD,86,,2,0,2,9/24/10,,1,,
86,PECA,IS,STOCK,NA,UCD,86,,2,2,0,10/30/10,,2,36,
86,PECA,IS,STOCK,NA,UCD,86,,3,2,1,12/6/10,,3,37,
86,PECA,IS,STOCK,NA,UCD,86,,2,1,1,1/13/11,,4,38,
86,PECA,IS,STOCK,NA,UCD,86,,3,2,1,2/16/11,,5,34,
86,PECA,IS,STOCK,NA,UCD,86,,3,1,2,3/24/11,,6,36,
86,PECA,IS,STOCK,NA,UCD,86,,2,2,0,6/10/11,,7,78,
87,PECA,IS,STOCK,NA,UCD,87,,2,1,1,9/24/10,,1,,
87,PECA,IS,STOCK,NA,UCD,87,,3,1,2,10/28/10,,2,34,
87,PECA,IS,STOCK,NA,UCD,87,,3,1,2,12/6/10,,3,39,
87,PECA,IS,STOCK,NA,UCD,87,,3,2,1,1/7/11,,4,32,
87,PECA,IS,STOCK,NA,UCD,87,,2,0,2,2/12/11,,5,36,
87,PECA,IS,STOCK,NA,UCD,87,,2,1,1,3/17/11,,6,33,
87,PECA,IS,STOCK,NA,UCD,87,,2,0,2,4/20/11,,7,34,
87,PECA,IS,STOCK,NA,UCD,87,,3,2,1,5/25/11,,8,35,
88,PECA,IS,STOCK,NA,UCD,88,,3,1,2,12/13/10,,1,,
88,PECA,IS,STOCK,NA,UCD,88,,3,1,2,2/14/11,,2,63,
88,PECA,IS,STOCK,NA,UCD,88,,3,1,2,4/20/11,,3,65,
88,PECA,IS,STOCK,NA,UCD,88,,3,0,3,5/21/11,,4,31,
89,PECA,IS,STOCK,NA,UCD,89,,3,2,1,2/11/11,,1,,
89,PECA,IS,STOCK,NA,UCD,89,,2,2,0,4/13/11,,2,61,
90,PECA,IS,STOCK,NA,UCD,90,,2,1,1,1/13/11,,1,,
90,PECA,IS,STOCK,NA,UCD,90,,2,0,2,2/17/11,,2,35,
90,PECA,IS,STOCK,NA,UCD,90,,3,2,1,3/22/11,,3,33,
90,PECA,IS,STOCK,NA,UCD,90,,3,1,2,4/28/11,,4,37,
90,PECA,IS,STOCK,NA,UCD,90,,3,1,2,6/7/11,,5,40,
91,PECA,IS,STOCK,NA,UCD,91,,2,1,1,1/2/11,,1,,
91,PECA,IS,STOCK,NA,UCD,91,,3,0,3,2/3/11,,2,32,
91,PECA,IS,STOCK,NA,UCD,91,,2,1,1,3/7/11,,3,32,
91,PECA,IS,STOCK,NA,UCD,91,,2,1,1,4/14/11,,4,38,
91,PECA,IS,STOCK,NA,UCD,91,,3,3,0,5/17/11,,5,33,
92,PECA,IS,STOCK,NA,UCD,92,,3,3,0,12/25/10,,1,,
92,PECA,IS,STOCK,NA,UCD,92,,1,0,1,2/1/11,,2,38,
92,PECA,IS,STOCK,NA,UCD,92,,4,2,2,3/9/11,,3,36,
92,PECA,IS,STOCK,NA,UCD,92,,2,0,2,4/8/11,,4,30,
92,PECA,IS,STOCK,NA,UCD,92,,4,0,4,5/11/11,,5,33,
92,PECA,IS,STOCK,NA,UCD,92,,4,2,2,6/17/11,,6,37,
94,PECA,IS,STOCK,NA,UCD,94,,2,1,1,12/24/10,,1,,
94,PECA,IS,STOCK,NA,UCD,94,,1,0,1,2/14/11,,2,52,
94,PECA,IS,STOCK,NA,UCD,94,,1,0,1,4/7/11,,3,52,
94,PECA,IS,STOCK,NA,UCD,94,,3,0,3,5/10/11,,4,33,
94,PECA,IS,STOCK,NA,UCD,94,,2,2,0,6/12/11,,5,33,
96,PECA,IS,STOCK,NA,UCD,96,,2,1,1,5/26/11,,1,,
99,PECA,IS,STOCK,NA,UCD,99,,1,1,0,5/12/11,,1,,
101,PECA,IS,STOCK,NA,UCD,101,,2,1,1,5/19/11,,1,,
581.1,PECA,IS,STOCK,NA,UCD,581.1,,1,1,0,12/7/11,,1,,
581.1,PECA,IS,STOCK,NA,UCD,581.1,,2,0,2,1/1/12,,2,25,
1204,PECA,IS,STOCK,NA,UCD,1204,,1,0,1,10/14/14,,1,,
1204,PECA,IS,STOCK,NA,UCD,1204,,3,1,2,11/15/14,,2,32,
1204,PECA,IS,STOCK,NA,UCD,1204,,1,0,1,12/23/14,,3,38,
1204,PECA,IS,STOCK,NA,UCD,1204,,2,1,1,2/21/15,,4,60,
1204,PECA,IS,STOCK,NA,UCD,1204,,1,0,1,4/30/15,,5,68,
1204,PECA,IS,STOCK,NA,UCD,1204,,2,2,0,5/28/15,,6,28,
1204,PECA,IS,STOCK,NA,UCD,1204,,3,0,3,7/1/15,,7,34,
1204,PECA,IS,STOCK,NA,UCD,1204,,3,0,3,9/22/15,,8,83,
1204,PECA,IS,STOCK,NA,UCD,1204,,2,0,2,10/25/15,,9,33,
1204,PECA,IS,STOCK,NA,UCD,1204,,3,2,1,12/30/15,,10,66,
1204,PECA,IS,STOCK,NA,UCD,1204,,1,0,1,2/20/16,,11,52,
1204,PECA,IS,STOCK,NA,UCD,1204,,2,1,1,3/24/16,,12,33,
1204,PECA,IS,STOCK,NA,UCD,1204,,1,1,0,6/14/16,,13,82,
1204,PECA,IS,STOCK,NA,UCD,1204,,1,0,1,7/15/16,,14,31,
1204,PECA,IS,STOCK,NA,UCD,1204,,2,0,2,8/16/16,,15,32,
1204,PECA,IS,STOCK,NA,UCD,1204,,2,1,1,10/21/16,,16,66,
1204,PECA,IS,STOCK,NA,UCD,1204,,1,0,1,12/27/16,,17,67,
1204,PECA,IS,STOCK,NA,UCD,1204,,2,1,1,3/28/17,,18,91,
1204,PECA,IS,STOCK,NA,UCD,1204,,2,2,0,6/17/17,,19,81,
1204,PECA,IS,STOCK,NA,UCD,1204,,1,1,0,7/25/17,,20,38,
1206,PECA,IS,STOCK,NA,UCD,1206,,1,0,1,8-Jul,,1,,
1206,PECA,IS,STOCK,NA,UCD,1206,,1,0,1,8/13/14,,2,36,
1206,PECA,IS,STOCK,NA,UCD,1206,,3,1,2,9/15/14,,3,33,
1206,PECA,IS,STOCK,NA,UCD,1206,,2,0,2,10/23/14,,4,38,
1206,PECA,IS,STOCK,NA,UCD,1206,,3,1,2,11/28/14,,5,36,
1206,PECA,IS,STOCK,NA,UCD,1206,,2,0,2,12/29/14,,6,31,
1206,PECA,IS,STOCK,NA,UCD,1206,,1,1,0,2/25/15,,7,58,
1206,PECA,IS,STOCK,NA,UCD,1206,,1,1,0,4/5/15,,8,39,
1206,PECA,IS,STOCK,NA,UCD,1206,,2,0,2,5/9/15,,9,34,
1206,PECA,IS,STOCK,NA,UCD,1206,,3,2,1,6/18/15,,10,40,
1206,PECA,IS,STOCK,NA,UCD,1206,,3,1,2,7/20/15,,11,32,
1206,PECA,IS,STOCK,NA,UCD,1206,,3,2,1,8/27/15,,12,38,
1206,PECA,IS,STOCK,NA,UCD,1206,,3,1,2,10/4/15,,13,38,
1206,PECA,IS,STOCK,NA,UCD,1206,,2,1,1,11/11/15,,14,38,
1206,PECA,IS,STOCK,NA,UCD,1206,,2,0,2,12/16/15,,15,35,
1206,PECA,IS,STOCK,NA,UCD,1206,,3,1,2,1/25/16,,16,40,
1206,PECA,IS,STOCK,NA,UCD,1206,,3,1,2,2/25/16,,17,31,
1206,PECA,IS,STOCK,NA,UCD,1206,,2,1,1,4/1/16,,18,36,
1206,PECA,IS,STOCK,NA,UCD,1206,,2,2,0,5/9/16,,19,38,
1206,PECA,IS,STOCK,NA,UCD,1206,,2,1,1,6/8/16,,20,30,
1206,PECA,IS,STOCK,NA,UCD,1206,,2,1,1,7/15/16,,21,37,
1207,PECA,IS,STOCK,NA,UCD,1207,,2,2,0,8/13/14,,1,,
1207,PECA,IS,STOCK,NA,UCD,1207,,2,1,1,10/21/14,,2,69,
1207,PECA,IS,STOCK,NA,UCD,1207,,3,1,2,11/28/14,,3,38,
1207,PECA,IS,STOCK,NA,UCD,1207,,2,0,2,1/3/15,,4,36,
1207,PECA,IS,STOCK,NA,UCD,1207,,3,0,3,1/31/15,,5,28,
1207,PECA,IS,STOCK,NA,UCD,1207,,3,2,1,7/8/15,,6,158,
1208,PECA,IS,STOCK,NA,UCD,1208,,1,1,0,8/20/14,,1,,
1208,PECA,IS,STOCK,NA,UCD,1208,,2,1,1,9/13/14,,2,24,
1208,PECA,IS,STOCK,NA,UCD,1208,,1,1,0,10/21/14,,3,38,
1208,PECA,IS,STOCK,NA,UCD,1208,,1,0,1,11/23/14,,4,33,
1208,PECA,IS,STOCK,NA,UCD,1208,,1,1,0,1/23/15,,5,61,
1208,PECA,IS,STOCK,NA,UCD,1208,,3,0,3,2/24/15,,6,32,
1208,PECA,IS,STOCK,NA,UCD,1208,,1,1,0,4/2/15,,7,37,
1208,PECA,IS,STOCK,NA,UCD,1208,,3,3,0,5/1/15,,8,29,
1208,PECA,IS,STOCK,NA,UCD,1208,,1,1,0,6/16/15,,9,46,
1208,PECA,IS,STOCK,NA,UCD,1208,,2,2,0,7/15/15,,10,29,
1208,PECA,IS,STOCK,NA,UCD,1208,,2,2,0,8/21/15,,11,37,
1208,PECA,IS,STOCK,NA,UCD,1208,,5,2,3,9/24/15,,12,34,
1208,PECA,IS,STOCK,NA,UCD,1208,,2,2,0,11/4/15,,13,41,
1208,PECA,IS,STOCK,NA,UCD,1208,,1,0,1,12/9/15,,14,35,
1208,PECA,IS,STOCK,NA,UCD,1208,,3,1,2,1/9/16,,15,31,
1208,PECA,IS,STOCK,NA,UCD,1208,,3,2,1,2/15/16,,16,37,
1208,PECA,IS,STOCK,NA,UCD,1208,,3,2,1,3/24/16,,17,38,
1208,PECA,IS,STOCK,NA,UCD,1208,,2,1,1,5/30/16,,18,67,
1222,PECA,IS,STOCK,NA,UCD,1222,,2,1,1,9/1/14,,1,,
1222,PECA,IS,STOCK,NA,UCD,1222,,1,1,0,10/8/14,,2,37,
1222,PECA,IS,STOCK,NA,UCD,1222,,1,0,1,11/10/14,,3,33,
1222,PECA,IS,STOCK,NA,UCD,1222,,1,0,1,1/16/15,,4,67,
1222,PECA,IS,STOCK,NA,UCD,1222,,1,0,1,2/21/15,,5,36,
1222,PECA,IS,STOCK,NA,UCD,1222,,2,2,0,3/25/15,,6,32,
1222,PECA,IS,STOCK,NA,UCD,1222,,2,1,1,7/5/15,,7,102,
1222,PECA,IS,STOCK,NA,UCD,1222,,2,0,2,8/5/15,,8,31,
1222,PECA,IS,STOCK,NA,UCD,1222,,2,2,0,9/7/15,,9,33,
1222,PECA,IS,STOCK,NA,UCD,1222,,2,1,1,10/12/15,,10,35,
1222,PECA,IS,STOCK,NA,UCD,1222,,3,2,1,11/12/15,,11,31,
1222,PECA,IS,STOCK,NA,UCD,1222,,3,2,1,12/18/15,,12,36,
1222,PECA,IS,STOCK,NA,UCD,1222,,3,0,3,1/17/16,,13,30,
1223,PECA,IS,STOCK,NA,UCD,1223,,1,0,1,8/28/14,,1,,
1223,PECA,IS,STOCK,NA,UCD,1223,,2,0,2,10/2/14,,2,35,
1223,PECA,IS,STOCK,NA,UCD,1223,,1,1,0,11/13/14,,3,42,
1223,PECA,IS,STOCK,NA,UCD,1223,,2,0,2,12/25/14,,4,42,
1223,PECA,IS,STOCK,NA,UCD,1223,,2,0,2,2/2/15,,5,39,
1223,PECA,IS,STOCK,NA,UCD,1223,,1,1,0,4/16/15,,6,73,
1223,PECA,IS,STOCK,NA,UCD,1223,,1,1,0,5/21/15,,7,35,
1223,PECA,IS,STOCK,NA,UCD,1223,,2,2,0,6/25/15,,8,35,
1223,PECA,IS,STOCK,NA,UCD,1223,,1,1,0,8/4/15,,9,40,
1223,PECA,IS,STOCK,NA,UCD,1223,,2,2,0,9/2/15,,10,29,
1223,PECA,IS,STOCK,NA,UCD,1223,,4,2,2,10/23/15,,11,51,
1223,PECA,IS,STOCK,NA,UCD,1223,,1,0,1,12/30/15,,12,68,
1223,PECA,IS,STOCK,NA,UCD,1223,,1,0,1,4/1/16,,13,93,
1223,PECA,IS,STOCK,NA,UCD,1223,,1,1,0,6/30/16,,14,90,
1245,PECA,IS,STOCK,NA,UCD,1245,,2,2,0,6/11/15,,1,,
1245,PECA,IS,STOCK,NA,UCD,1245,,2,1,1,7/13/15,,2,32,
1245,PECA,IS,STOCK,NA,UCD,1245,,3,3,0,8/15/15,,3,33,
1245,PECA,IS,STOCK,NA,UCD,1245,,2,0,2,9/17/15,,4,33,
1248,PECA,IS,STOCK,NA,UCD,1248,,2,2,0,3/24/15,,1,,
1248,PECA,IS,STOCK,NA,UCD,1248,,2,1,1,4/30/15,,2,37,
1248,PECA,IS,STOCK,NA,UCD,1248,,2,0,2,6/9/15,,3,40,
1248,PECA,IS,STOCK,NA,UCD,1248,,2,1,1,7/14/15,,4,35,
1248,PECA,IS,STOCK,NA,UCD,1248,,2,2,0,8/25/15,,5,42,
1248,PECA,IS,STOCK,NA,UCD,1248,,2,2,0,11/10/15,,6,77,
1248,PECA,IS,STOCK,NA,UCD,1248,,2,1,1,12/20/15,,7,40,
1248,PECA,IS,STOCK,NA,UCD,1248,,2,2,0,1/28/16,,8,39,
1248,PECA,IS,STOCK,NA,UCD,1248,,1,0,1,3/7/16,,9,39,
1248,PECA,IS,STOCK,NA,UCD,1248,,2,0,2,4/13/16,,10,37,
1248,PECA,IS,STOCK,NA,UCD,1248,,1,1,0,6/16/16,,11,64,
1248,PECA,IS,STOCK,NA,UCD,1248,,1,1,0,8/21/16,,12,66,
1248,PECA,IS,STOCK,NA,UCD,1248,,2,2,0,9/28/16,,13,38,
1248,PECA,IS,STOCK,NA,UCD,1248,,1,1,0,11/8/16,,14,41,
1248,PECA,IS,STOCK,NA,UCD,1248,,1,0,1,1/12/17,,15,65,
1248,PECA,IS,STOCK,NA,UCD,1248,,1,0,1,2/20/17,,16,39,
1254,PECA,IS,STOCK,NA,UCD,1254,,1,1,0,1/9/16,,6,137,
1257,PECA,IS,STOCK,NA,UCD,1257,,1,0,1,1/8/15,,1,,
1257,PECA,IS,STOCK,NA,UCD,1257,,2,2,0,2/5/15,,2,28,
1257,PECA,IS,STOCK,NA,UCD,1257,,1,0,1,6/21/15,,3,136,
1257,PECA,IS,STOCK,NA,UCD,1257,,1,1,0,7/20/15,,4,29,
1257,PECA,IS,STOCK,NA,UCD,1257,,3,2,1,8/25/15,,5,36,
1315,PECA,IS,STOCK,NA,UCD,1315,,1,0,1,7/9/15,,1,,
1315,PECA,IS,STOCK,NA,UCD,1315,,2,1,1,8/8/15,,2,30,
1315,PECA,IS,STOCK,NA,UCD,1315,,2,2,0,9/9/15,,3,32,
1315,PECA,IS,STOCK,NA,UCD,1315,,3,2,1,10/12/15,,4,33,
1315,PECA,IS,STOCK,NA,UCD,1315,,3,1,2,11/18/15,,5,37,
1315,PECA,IS,STOCK,NA,UCD,1315,,2,1,1,12/21/15,,6,33,
1315,PECA,IS,STOCK,NA,UCD,1315,,2,0,2,1/25/16,,7,35,
1315,PECA,IS,STOCK,NA,UCD,1315,,3,1,2,2/28/16,,8,34,
1315,PECA,IS,STOCK,NA,UCD,1315,,2,0,2,4/3/16,,9,35,
1315,PECA,IS,STOCK,NA,UCD,1315,,2,1,1,5/8/16,,10,35,
1315,PECA,IS,STOCK,NA,UCD,1315,,2,1,1,6/10/16,,11,33,
1315,PECA,IS,STOCK,NA,UCD,1315,,3,2,1,7/10/16,,12,30,
1315,PECA,IS,STOCK,NA,UCD,1315,,2,0,2,8/14/16,,13,35,
1317,PECA,IS,STOCK,NA,UCD,1317,,1,1,0,4/8/15,,1,,
1317,PECA,IS,STOCK,NA,UCD,1317,,2,1,1,6/25/15,,2,78,
1317,PECA,IS,STOCK,NA,UCD,1317,,2,1,1,7/30/15,,3,35,
1317,PECA,IS,STOCK,NA,UCD,1317,,2,1,1,9/6/15,,4,38,
1317,PECA,IS,STOCK,NA,UCD,1317,,1,0,1,10/14/15,,5,38,
1317,PECA,IS,STOCK,NA,UCD,1317,,2,2,0,11/16/15,,6,33,
1317,PECA,IS,STOCK,NA,UCD,1317,,2,1,1,1/25/16,,7,70,
